head_forward,spine_angle,shoulder_tilt,label
-0.19609659910202026,178.5276040786178,0.06949508190155029,1
-0.19356390833854675,178.99738430994856,0.06949454545974731,1
-0.19469329714775085,178.74643713034905,0.07547825574874878,1
-0.1943901777267456,178.71618908409434,0.0831291675567627,1
-0.19350501894950867,179.2640365757895,0.08214837312698364,1
-0.19195204973220825,178.50717564091062,0.08385121822357178,1
-0.1980954110622406,178.87437589200118,0.08522683382034302,1
-0.19687825441360474,178.67819980416556,0.08574581146240234,1
-0.19889259338378906,178.77501409238133,0.08006012439727783,1
-0.19231972098350525,178.69701435843422,0.07816261053085327,1
-0.1916842758655548,178.72920031942067,0.07833462953567505,1
-0.1870662271976471,178.12642042444338,0.0824630856513977,1
-0.18585026264190674,178.45651006076068,0.08375012874603271,1
-0.18695873022079468,177.7354712302897,0.08080160617828369,1
-0.1856408715248108,177.91754128452368,0.08276677131652832,1
-0.18725183606147766,178.17768946840667,0.08305054903030396,1
-0.18481743335723877,177.37620976301497,0.07876086235046387,1
-0.183964341878891,177.16483093186915,0.07935076951980591,1
-0.18263459205627441,177.3610852092604,0.08019983768463135,1
-0.1818721890449524,176.9483294979565,0.07868707180023193,1
-0.17636609077453613,176.24669391482368,0.0789710283279419,1
-0.1700979769229889,176.04811450397366,0.08190888166427612,1
-0.17874902486801147,176.77673612055125,0.06977593898773193,1
-0.17574945092201233,177.81296407620002,0.06980043649673462,1
-0.17490559816360474,177.22541807859122,0.0709770917892456,1
-0.1762298047542572,177.5716192620237,0.06102663278579712,1
-0.17747873067855835,177.7070599410144,0.0585169792175293,1
-0.17605486512184143,177.6325004364447,0.056849658489227295,1
-0.1742756962776184,177.93621330406634,0.056647419929504395,1
-0.17371511459350586,177.8889879974641,0.05689799785614014,1
-0.1789531409740448,177.66469210288608,0.048631250858306885,1
-0.1784413754940033,177.68311807598278,0.04843229055404663,1
-0.17673930525779724,177.65081932254222,0.0490608811378479,1
-0.1698419749736786,177.02157897503176,0.0627942681312561,1
-0.17833545804023743,177.48153763113632,0.04964524507522583,1
-0.1807365119457245,177.53867095976796,0.04601365327835083,1
-0.1787860095500946,177.91696480877258,0.044119417667388916,1
-0.1781177818775177,177.88432095314025,0.045869648456573486,1
-0.17575663328170776,177.8697820545581,0.04735207557678223,1
-0.17604586482048035,177.71765258437082,0.043696582317352295,1
-0.17290258407592773,176.44122409487122,0.051520347595214844,1
-0.17181137204170227,176.42050604220802,0.05231195688247681,1
-0.1635531485080719,176.15006292263567,0.06888645887374878,1
-0.16454842686653137,176.30400486549763,0.0679817795753479,1
-0.1658487319946289,176.3724981717287,0.07087016105651855,1
-0.1656278669834137,176.61821245026687,0.07138103246688843,1
-0.1691383719444275,176.64589483466443,0.07081437110900879,1
-0.17089134454727173,176.67850613957896,0.0679706335067749,1
-0.16854262351989746,176.74409006433027,0.07285189628601074,1
-0.171391099691391,177.2063898137769,0.07326728105545044,1
-0.17252618074417114,177.2049467946836,0.07098531723022461,1
-0.17151030898094177,176.58470623936435,0.07173234224319458,1
-0.17149776220321655,176.45161391772004,0.06989836692810059,1
-0.1712852120399475,176.97558174455844,0.06614625453948975,1
-0.17195305228233337,177.1684757595967,0.06168597936630249,1
-0.1710444986820221,177.17592084995658,0.059015095233917236,1
-0.16419190168380737,176.56378045013497,0.06809484958648682,1
-0.16534513235092163,177.06004802660058,0.06632518768310547,1
-0.1658477485179901,176.91204325291918,0.06170171499252319,1
-0.16513177752494812,176.95414910223258,0.06317812204360962,1
-0.1643599569797516,176.9976699738848,0.06339174509048462,1
-0.17161217331886292,177.25471168568566,0.054004132747650146,1
-0.17287138104438782,177.27793358895354,0.05388551950454712,1
-0.17241638898849487,177.45317153707413,0.05333125591278076,1
-0.1720375418663025,177.7120384286879,0.05327248573303223,1
-0.16966289281845093,177.1130076436394,0.05208992958068848,1
-0.17135319113731384,177.74895604301437,0.056137025356292725,1
-0.17247295379638672,177.89447890742088,0.05879175662994385,1
-0.17141380906105042,177.41005214042193,0.061564862728118896,1
-0.17143172025680542,177.2612731588143,0.06111741065979004,1
-0.16823706030845642,176.64677933372792,0.0672188401222229,1
-0.17377808690071106,176.7898744406,0.054414451122283936,1
-0.17294612526893616,177.23289309828326,0.05513733625411987,1
-0.1730162501335144,177.32823340332055,0.05158686637878418,1
-0.1769525110721588,178.1530925747427,0.04371076822280884,1
-0.1767290234565735,177.6701097869977,0.0363156795501709,1
-0.17464375495910645,177.47674255674113,0.03333163261413574,1
-0.16242337226867676,176.8991208935392,0.0593339204788208,1
-0.17080166935920715,177.91674196725825,0.04801052808761597,1
-0.17241054773330688,177.94840086129446,0.04891657829284668,1
-0.17215991020202637,177.9184142414633,0.04818427562713623,1
-0.17652377486228943,177.96578763674225,0.03974515199661255,1
-0.17213213443756104,177.62992771571953,0.04227471351623535,1
-0.17271354794502258,178.00493404604822,0.04319030046463013,1
-0.17287999391555786,177.9955530737668,0.045275211334228516,1
-0.17337998747825623,177.57355853143463,0.033235251903533936,1
-0.1699731945991516,177.6399941583042,0.03265202045440674,1
-0.16998592019081116,177.9552519172584,0.03263777494430542,1
-0.1785125732421875,177.57198003321446,0.026941537857055664,1
-0.17488208413124084,177.55474996143747,0.035881102085113525,1
-0.175786554813385,177.46394548822167,0.035152435302734375,1
-0.1749231219291687,177.8312222614297,0.036954522132873535,1
-0.17543387413024902,177.90931496478356,0.03613412380218506,1
-0.17479676008224487,177.37075934476857,0.034731507301330566,1
-0.1705993413925171,177.35157919553143,0.03793752193450928,1
-0.1675480604171753,177.2525262848384,0.04648029804229736,1
-0.16779005527496338,177.1699728218579,0.046456217765808105,1
-0.1661926805973053,176.88485560352774,0.04855889081954956,1
-0.1694154143333435,176.2536257880219,0.06360077857971191,1
-0.16841939091682434,176.16979034274462,0.05716913938522339,1
-0.16453123092651367,175.90240924023684,0.05792880058288574,1
-0.1656290888786316,176.58972619179434,0.05586862564086914,1
-0.1648278534412384,176.43514011295636,0.056077539920806885,1
-0.1716446578502655,175.97573774947134,0.061009109020233154,1
-0.17069599032402039,175.48275125118957,0.05075734853744507,1
-0.16492301225662231,174.65952984190523,0.059836745262145996,1
-0.15721431374549866,174.2671942958584,0.0724753737449646,1
-0.1624516248703003,175.15936567750705,0.061707377433776855,1
-0.16563132405281067,175.6120171354535,0.06614166498184204,1
-0.16298526525497437,175.90588469609003,0.061774373054504395,1
-0.16248884797096252,176.2261429299459,0.06140846014022827,1
-0.1663377583026886,176.6658604341906,0.0539286732673645,1
-0.1671592891216278,176.94031948355098,0.0470922589302063,1
-0.16730457544326782,177.20431358116687,0.04835629463195801,1
-0.16450703144073486,176.6802719521332,0.0448225736618042,1
-0.1641508936882019,175.9421543438046,0.05246245861053467,1
-0.1652088463306427,175.36720251068442,0.05459970235824585,1
-0.163495272397995,174.71245329954817,0.05777841806411743,1
-0.1658293902873993,174.2917042413972,0.05605870485305786,1
-0.17319869995117188,174.19994571594538,0.08697915077209473,1
-0.1732664704322815,174.26161493595828,0.08274221420288086,1
-0.16957038640975952,173.06349651300434,0.08382034301757812,1
-0.17492249608039856,172.54969256996455,0.1202661395072937,1
-0.17237356305122375,172.59069509758422,0.12691551446914673,1
-0.17154088616371155,172.94325582757384,0.12670177221298218,1
-0.17567837238311768,173.50988063839992,0.13202250003814697,1
-0.17548099160194397,173.53008341426042,0.13034015893936157,1
-0.17660540342330933,173.47484774798684,0.15430474281311035,1
-0.17589735984802246,173.19981929942855,0.1528564691543579,1
-0.17059385776519775,172.71066269936156,0.16561353206634521,1
-0.1735963225364685,172.67007320312774,0.16537773609161377,1
-0.17491182684898376,172.6728049717969,0.16401726007461548,1
-0.17410069704055786,172.6913812840499,0.16484999656677246,1
-0.16556257009506226,172.80769075711945,0.14216840267181396,1
-0.17003723978996277,172.66961798781,0.1458011269569397,1
-0.17823180556297302,172.75747156514038,0.16348081827163696,1
-0.17566078901290894,172.8023699517102,0.15912985801696777,1
-0.17683202028274536,173.8439073173064,0.15329241752624512,1
-0.1805739402770996,173.83419289300886,0.1595773696899414,1
-0.17957642674446106,173.59048619027485,0.1625996232032776,1
-0.18183615803718567,173.71044349851337,0.1596357226371765,1
-0.18257874250411987,173.16503663638153,0.15768694877624512,1
-0.19092708826065063,173.34511569095514,0.12908947467803955,1
-0.19158494472503662,173.39233301185524,0.131048321723938,1
-0.19213584065437317,173.23737193391284,0.13508230447769165,1
-0.1916579008102417,173.36387932868425,0.13368284702301025,1
-0.19381436705589294,173.76544697004536,0.13536125421524048,1
-0.1922086477279663,174.20954271359656,0.09393680095672607,1
-0.19688057899475098,176.11123097135476,0.07190442085266113,1
-0.19315025210380554,176.64597299627445,0.06467264890670776,1
-0.19013711810112,176.74072966246734,0.05742901563644409,1
-0.18873417377471924,177.38745353538778,0.058931708335876465,1
-0.19009515643119812,175.62146645889266,0.06138509511947632,1
-0.1967567503452301,175.13548544869008,0.058575570583343506,1
-0.20271241664886475,175.84656725962478,0.05790293216705322,1
-0.20715993642807007,176.47091369228116,0.050179362297058105,1
-0.20823219418525696,176.12118170100453,0.04622012376785278,1
-0.21192020177841187,178.36712268712841,0.03825271129608154,1
-0.21661943197250366,178.91414365710082,0.02888655662536621,1
-0.21730196475982666,178.91944937534598,0.029266953468322754,1
-0.21677562594413757,179.0537551252206,0.030286848545074463,1
-0.2180684208869934,178.78971796034608,0.03029942512512207,1
-0.2190399467945099,178.8221095360894,0.02729421854019165,1
-0.21703600883483887,178.00457415093666,0.029326438903808594,1
-0.21756166219711304,179.25954398837962,0.0269775390625,1
-0.21700647473335266,179.42320740921053,0.026426970958709717,1
-0.22006678581237793,178.27598626693677,0.02952587604522705,1
-0.22501754760742188,178.71373133022206,0.027460455894470215,1
-0.2277950644493103,178.76247828386823,0.025066852569580078,1
-0.22307732701301575,178.31995687330902,0.035740673542022705,1
-0.2262539267539978,178.1851051078321,0.02761971950531006,1
-0.22785085439682007,178.75203884680502,0.02648770809173584,1
-0.22416651248931885,178.76129879457795,0.0326077938079834,1
-0.22139671444892883,178.4171187959055,0.03793686628341675,1
-0.22505399584770203,179.00232728798358,0.037083566188812256,1
-0.22729361057281494,178.98693128416406,0.029033184051513672,1
-0.22768014669418335,179.4924522020239,0.028995990753173828,1
-0.2280370593070984,179.5043684756818,0.030269265174865723,1
-0.2285151183605194,179.44858714596597,0.030886948108673096,1
-0.22869667410850525,179.32587891670923,0.031210124492645264,1
-0.23076653480529785,179.36958712831284,0.031212806701660156,1
-0.23594143986701965,179.26309601558623,0.033146679401397705,1
-0.22939345240592957,178.8412065801452,0.052623093128204346,1
-0.23678117990493774,178.31756737400627,0.0455244779586792,1
-0.24233895540237427,179.70518075202693,0.04468870162963867,1
-0.24739643931388855,179.85064478558945,0.04969412088394165,1
-0.24721422791481018,179.69641082252633,0.05944925546646118,1
-0.2467014491558075,179.22572684016356,0.07381969690322876,1
-0.24926123023033142,178.7662435744314,0.07096940279006958,1
-0.26085364818573,178.72447390897932,0.06704449653625488,1
-0.2662150263786316,178.7947688489112,0.07193148136138916,1
-0.2755187451839447,179.36492999631116,0.06306356191635132,1
-0.28011763095855713,179.4138932966978,0.06202435493469238,1
-0.2964458763599396,179.83817750465133,0.06331151723861694,1
-0.2969783544540405,179.8639278403868,0.06579697132110596,1
-0.293984591960907,179.82382880890566,0.07570695877075195,1
-0.3060142695903778,179.87954949228325,0.07484453916549683,1
-0.30765923857688904,179.8628159602608,0.07515913248062134,1
-0.3075486123561859,179.83479074237368,0.0770372748374939,1
-0.30858945846557617,179.74702668141796,0.07878553867340088,1
-0.31196826696395874,179.56095106994388,0.0800931453704834,1
-0.31626173853874207,179.8217715953276,0.07522445917129517,1
-0.3160475492477417,179.7708035349236,0.07614386081695557,1
-0.3147716522216797,179.4871680128653,0.07693934440612793,1
-0.3144817352294922,179.32536996183632,0.07173871994018555,1
-0.3129118084907532,179.07667014266838,0.07232248783111572,1
-0.3120618760585785,179.162832332721,0.0684242844581604,1
-0.312247097492218,179.29135981087416,0.06617820262908936,1
-0.3053669333457947,179.14132719336467,0.06889939308166504,1
-0.30244189500808716,179.02949682356478,0.06462156772613525,1
-0.296041876077652,178.93208689756202,0.06464070081710815,1
-0.2954787015914917,178.71495745772506,0.06439292430877686,1
-0.29720810055732727,178.835193029869,0.06211346387863159,1
-0.29694077372550964,178.68713491707175,0.0618630051612854,1
-0.2931363880634308,178.95117372629286,0.060229361057281494,1
-0.2876100540161133,178.98823197251338,0.060416579246520996,1
-0.28750190138816833,178.78588744070726,0.05943781137466431,1
-0.28776824474334717,179.00642949329497,0.0548781156539917,1
-0.28643518686294556,178.83670000863358,0.05121660232543945,1
-0.28781038522720337,178.69703262761067,0.04857373237609863,1
-0.2848505675792694,178.6341252694931,0.04854947328567505,1
-0.29011157155036926,178.68159590444742,0.047882020473480225,1
-0.28706443309783936,178.92759893154064,0.047342777252197266,1
-0.2882860004901886,178.72756629852717,0.046978652477264404,1
-0.2873368561267853,178.3904651947027,0.04619675874710083,1
-0.2836513817310333,178.17638480889627,0.045298755168914795,1
-0.27562811970710754,178.2327692366408,0.04191404581069946,1
-0.2601291835308075,177.58859498362182,0.04283195734024048,1
-0.2400703728199005,177.50879861701327,0.04572480916976929,1
-0.22961324453353882,177.18089457049095,0.04277312755584717,1
-0.21124345064163208,177.50467105624466,0.036656737327575684,1
-0.20768076181411743,176.89496943165983,0.024455904960632324,1
-0.1862986981868744,176.4251567200392,0.02293926477432251,1
-0.17695161700248718,176.303572287237,0.01966780424118042,1
-0.1694456934928894,176.8007088546407,0.01158285140991211,1
-0.1609536111354828,176.9596977010717,0.012346446514129639,1
-0.15835747122764587,177.1072720883715,0.0057356953620910645,1
-0.15115892887115479,177.2582235801113,0.0009475946426391602,1
-0.14137575030326843,176.73917840775619,0.002889096736907959,1
-0.1371438205242157,176.69278026181564,0.0034731030464172363,1
-0.1280803680419922,176.60229838876649,0.011045336723327637,1
-0.12042078375816345,176.3887454902197,0.013321936130523682,1
-0.12351471185684204,176.72914261022459,0.013238191604614258,1
-0.11147382855415344,177.07153705470532,0.031260669231414795,1
-0.11567157506942749,176.7591495570071,0.019339561462402344,1
-0.1153530478477478,176.54288156853914,0.022173047065734863,1
-0.11423757672309875,176.24971054690985,0.022848546504974365,1
-0.10346093773841858,176.4058918734881,0.03719395399093628,1
-0.11844375729560852,176.55659068648728,0.009571850299835205,1
-0.12190750241279602,176.7001479439663,0.0010824799537658691,1
-0.11831790208816528,176.68893900500055,0.0014011859893798828,1
-0.10764211416244507,176.9173707215432,0.026935338973999023,1
-0.10754197835922241,176.95886500485855,0.027949213981628418,1
-0.10855582356452942,176.79604890894743,0.02097421884536743,1
-0.11052435636520386,177.31077541090053,0.022321701049804688,1
-0.11072137951850891,177.3399521937338,0.0204961895942688,1
-0.10825052857398987,176.90339032824417,0.023704230785369873,1
-0.10413798689842224,176.95229466999368,0.028363406658172607,1
-0.10429590940475464,176.692799281025,0.026913046836853027,1
-0.09724727272987366,177.20837729153746,0.05018264055252075,1
-0.09924453496932983,177.1028908540909,0.048555970191955566,1
-0.10086441040039062,177.3683653490138,0.05119621753692627,1
-0.10493198037147522,178.04191731190147,0.051237523555755615,1
-0.10836422443389893,178.50792377308497,0.062032341957092285,1
-0.10953229665756226,178.50861605309962,0.062087416648864746,1
-0.115521639585495,178.99181553122548,0.060015857219696045,1
-0.11327904462814331,179.23877323750315,0.0676116943359375,1
-0.11324742436408997,179.63418769796525,0.06816619634628296,1
-0.11532407999038696,179.49825174994936,0.06800520420074463,1
-0.11967965960502625,179.71226906482897,0.06343477964401245,1
-0.125078946352005,179.22358507789025,0.05654102563858032,1
-0.14016377925872803,179.07078210904612,0.05603468418121338,1
-0.15057003498077393,179.19197555550414,0.05425846576690674,1
-0.16608718037605286,179.1948843280477,0.04929417371749878,1
-0.17481890320777893,179.65827016036,0.03981846570968628,1
-0.20405083894729614,179.3994341408515,0.041771769523620605,1
-0.2143995463848114,179.1457653466516,0.04541653394699097,1
-0.21877232193946838,178.63778276455278,0.05807763338088989,1
-0.2270251214504242,178.0985219344472,0.05719846487045288,1
-0.2252921462059021,178.11914401781652,0.05700790882110596,1
-0.22070857882499695,178.01246037594328,0.04842609167098999,1
-0.22438856959342957,177.8957583448327,0.05404478311538696,1
-0.22160333395004272,177.81263646367702,0.059279561042785645,1
-0.2259385883808136,177.19600536416164,0.057728707790374756,1
-0.22751197218894958,176.4468726127156,0.05560177564620972,1
-0.22609934210777283,176.56199542579006,0.04902070760726929,1
-0.22492992877960205,176.47171018998003,0.05328702926635742,1
-0.2183903455734253,176.70073840904396,0.05108189582824707,1
-0.2164698839187622,177.00300022555206,0.05111289024353027,1
-0.2157769799232483,177.57722863496156,0.055146098136901855,1
-0.2153753936290741,177.36430103655718,0.055888831615448,1
-0.21186286211013794,178.0167097946134,0.054270148277282715,1
-0.21134835481643677,178.27945694697937,0.055036067962646484,1
-0.21146640181541443,178.64557549111234,0.054968059062957764,1
-0.2113732397556305,179.01445707559407,0.054942429065704346,1
-0.2120020091533661,178.92406581634694,0.05513650178909302,1
-0.2099313735961914,178.72193830564157,0.05898845195770264,1
-0.20980265736579895,178.81960665097318,0.05480450391769409,1
-0.20985731482505798,178.73786810966484,0.05528837442398071,1
-0.21508818864822388,178.6995881983981,0.05489218235015869,1
-0.21591240167617798,178.15515237725302,0.05638706684112549,1
-0.2200259268283844,178.3793316857916,0.05676370859146118,1
-0.2194521129131317,178.4512089079716,0.0578349232673645,1
-0.22219941020011902,178.46013857454594,0.05589264631271362,1
-0.22196835279464722,178.29170278658262,0.056143999099731445,1
-0.22063404321670532,178.12468187592637,0.05675029754638672,1
-0.21927958726882935,178.21514451903096,0.05388057231903076,1
-0.2195177972316742,178.23670415047957,0.054467976093292236,1
-0.22200343012809753,178.17070331062232,0.052389562129974365,1
-0.22156193852424622,178.02292331843117,0.05245023965835571,1
-0.22167271375656128,177.9442007134306,0.052553415298461914,1
-0.22087368369102478,177.86976873873172,0.05422693490982056,1
-0.22168326377868652,177.81181843766876,0.05351889133453369,1
-0.22110241651535034,177.5615533088908,0.054415345191955566,1
-0.21995452046394348,177.30273859837834,0.054992496967315674,1
-0.22175556421279907,177.29412681926792,0.05505251884460449,1
-0.22095495462417603,177.17950917843754,0.054067015647888184,1
-0.22211593389511108,176.88903329220886,0.057618141174316406,1
-0.22236517071723938,176.9123385145685,0.05999487638473511,1
-0.22369104623794556,176.84718476837458,0.06272256374359131,1
-0.22242695093154907,176.83069777267056,0.0622786283493042,1
-0.22264975309371948,176.9861196319722,0.06376338005065918,1
-0.22393956780433655,176.92767476220263,0.06377965211868286,1
-0.22294804453849792,176.99154343892647,0.06246405839920044,1
-0.22362512350082397,176.98234276937933,0.06393980979919434,1
-0.22374561429023743,176.98245147334237,0.06379920244216919,1
-0.22402691841125488,176.9637355997199,0.06638062000274658,1
-0.22338196635246277,176.97833542183972,0.06501132249832153,1
-0.22314301133155823,176.99826659198746,0.06493932008743286,1
-0.22264212369918823,177.05306246331065,0.06608104705810547,1
-0.22301506996154785,177.0596748673405,0.06639158725738525,1
-0.22277992963790894,176.90704498787395,0.06851744651794434,1
-0.22369176149368286,176.84252546096988,0.06886839866638184,1
-0.22340616583824158,176.85549810721713,0.06954091787338257,1
-0.2237093150615692,176.97437643115504,0.06989949941635132,1
-0.22478535771369934,176.9912909893656,0.07058733701705933,1
-0.22629782557487488,176.97804826926998,0.07238942384719849,1
-0.2273341417312622,176.83151113993247,0.07272946834564209,1
-0.22700715065002441,176.74628438194463,0.07179057598114014,1
-0.22636198997497559,176.76278992721825,0.07156777381896973,1
-0.22424224019050598,176.89467590554332,0.06682747602462769,1
-0.2258920669555664,176.90265591764603,0.0676116943359375,1
-0.22691133618354797,176.88765760768214,0.06804066896438599,1
-0.22617390751838684,176.8976319359555,0.0661584734916687,1
-0.22638940811157227,176.90885431968178,0.0657052993774414,1
-0.22642818093299866,176.90430353286212,0.0656859278678894,1
-0.22822940349578857,176.7757910821415,0.06970715522766113,1
-0.2272334098815918,176.78739812874608,0.06670165061950684,1
-0.22750702500343323,176.81665776446394,0.0671650767326355,1
-0.22763359546661377,176.80897848122837,0.06668519973754883,1
-0.2264043390750885,176.79040922290426,0.06687813997268677,1
-0.22580084204673767,176.92857520063663,0.06445091962814331,1
-0.22635743021965027,176.9890205831118,0.06269711256027222,1
-0.22648406028747559,176.9951565893342,0.06354618072509766,1
-0.2269284725189209,177.04998510109183,0.06232583522796631,1
-0.22603699564933777,177.04368955198058,0.06288129091262817,1
-0.2249986231327057,177.05734241964623,0.05833655595779419,1
-0.22496220469474792,177.08872938037547,0.059283435344696045,1
-0.225269615650177,177.08621242932182,0.058739304542541504,1
-0.2252890169620514,176.97050327837994,0.05875974893569946,1
-0.22619399428367615,176.76059597525304,0.05903702974319458,1
-0.2260267734527588,176.8076762678561,0.06051743030548096,1
-0.22525960206985474,176.6815532909898,0.06150782108306885,1
-0.22642794251441956,176.59949866912558,0.06184202432632446,1
-0.22720825672149658,176.6289027101757,0.06448614597320557,1
-0.22546035051345825,176.6431785609002,0.0607835054397583,1
-0.22611400485038757,176.63060419854693,0.06411749124526978,1
-0.2250242829322815,176.77844765355184,0.06039607524871826,1
-0.22538605332374573,177.01338752189005,0.0614810585975647,1
-0.22602510452270508,177.19514216385892,0.06342995166778564,1
-0.22763323783874512,177.25603973732748,0.06253480911254883,1
-0.2284521460533142,177.2030066397724,0.06644415855407715,1
-0.228663831949234,177.14314992893455,0.0655331015586853,1
-0.2287972867488861,177.0446972451072,0.06550973653793335,1
-0.2281305193901062,177.02437480680325,0.06422364711761475,1
-0.2278793752193451,177.12098537949828,0.06377536058425903,1
-0.2289280891418457,177.12545214473047,0.06565570831298828,1
-0.22813475131988525,176.8177155514874,0.06373369693756104,1
-0.22775527834892273,176.8042039168068,0.06339329481124878,1
-0.22791799902915955,176.89342005177127,0.06340068578720093,1
-0.22724011540412903,176.94408637110536,0.06258136034011841,1
-0.2279188632965088,176.9859169587835,0.06372559070587158,1
-0.22692620754241943,177.04956830294978,0.06180751323699951,1
-0.2271871268749237,177.09509388242256,0.06150752305984497,1
-0.22723573446273804,177.2327180493264,0.06197488307952881,1
-0.2271236777305603,177.3082410060474,0.061728596687316895,1
-0.22610065340995789,177.35669905252183,0.05914241075515747,1
-0.2247343361377716,177.3821304227294,0.05912524461746216,1
-0.22418934106826782,177.39617907713767,0.059500932693481445,1
-0.22164630889892578,177.40872098899393,0.05388963222503662,1
-0.21996033191680908,177.23737617482828,0.05474722385406494,1
-0.21910855174064636,177.3673257021376,0.05100482702255249,1
-0.21969828009605408,177.64077290955257,0.05383330583572388,1
-0.2188737392425537,177.76940678179412,0.054402828216552734,1
-0.21926799416542053,177.71967996551587,0.05378836393356323,1
-0.2188625931739807,177.6252640845219,0.05399751663208008,1
-0.21985182166099548,177.6487632197309,0.0541110634803772,1
-0.21929514408111572,177.5926063949114,0.05415630340576172,1
-0.21822789311408997,177.5720678106114,0.05205506086349487,1
-0.216729998588562,177.59659602190206,0.052103519439697266,1
-0.21624216437339783,177.66787491166048,0.05154389142990112,1
-0.21581479907035828,177.7896948148106,0.051359474658966064,1
-0.21601668000221252,177.92878140608678,0.050465285778045654,1
-0.21591398119926453,177.89283761373312,0.051258862018585205,1
-0.21644803881645203,177.789932820308,0.05039554834365845,1
-0.21650660037994385,177.66849154383854,0.052041053771972656,1
-0.2160758674144745,177.69381744274435,0.05088526010513306,1
-0.2166067659854889,177.6412574664111,0.051547229290008545,1
-0.21703404188156128,177.64633014310687,0.05119800567626953,1
-0.21834427118301392,177.66326372420488,0.05121958255767822,1
-0.22078046202659607,177.20401529953247,0.0572543740272522,1
-0.2289535403251648,177.04589857255107,0.062209367752075195,1
-0.23197194933891296,177.05132809834652,0.0628097653388977,1
-0.232693612575531,177.2574121223927,0.06359541416168213,1
-0.23637083172798157,177.31930243148415,0.06602126359939575,1
-0.2368735671043396,177.22114913443377,0.06653940677642822,1
-0.23580846190452576,177.33647996678783,0.06858235597610474,1
-0.23711058497428894,177.22907404657232,0.0721619725227356,1
-0.23808491230010986,177.24634172527504,0.07155680656433105,1
-0.241794615983963,177.2370495568479,0.07226413488388062,1
-0.24332043528556824,177.24948348348357,0.0725976824760437,1
-0.24299493432044983,177.38051627046448,0.07334405183792114,1
-0.24178534746170044,177.36125196316914,0.0728529691696167,1
-0.2455335259437561,177.2549951104643,0.07401144504547119,1
-0.247292160987854,176.68727917812464,0.07450592517852783,1
-0.2467450201511383,176.61522061549778,0.07480913400650024,1
-0.2497522532939911,176.51386685848516,0.07723432779312134,1
-0.24944031238555908,176.47657189050872,0.07763445377349854,1
-0.25306251645088196,176.54285143865485,0.07950800657272339,1
-0.2535003423690796,176.53767736200155,0.07981681823730469,1
-0.25446560978889465,176.52826645615488,0.07794755697250366,1
-0.25669926404953003,176.68859097021647,0.07741081714630127,1
-0.2590794861316681,176.8554881963255,0.0806768536567688,1
-0.2580098509788513,176.935511754527,0.0792001485824585,1
-0.26092711091041565,176.90406328178904,0.0822184681892395,1
-0.26120007038116455,176.68011238331826,0.08181899785995483,1
-0.2620501220226288,176.7655637167751,0.08163124322891235,1
-0.2618955671787262,176.7859224165661,0.08134686946868896,1
-0.26326191425323486,176.72585691686393,0.08050572872161865,1
-0.2641746997833252,176.64327513743598,0.07962340116500854,1
-0.26329562067985535,176.6265681532003,0.07616192102432251,1
-0.26296544075012207,176.6853677646783,0.07598471641540527,1
-0.26330673694610596,176.70278866890044,0.07641756534576416,1
-0.26312020421028137,176.7431693458128,0.07642269134521484,1
-0.2624158263206482,176.76051114929956,0.07505190372467041,1
-0.2629716992378235,176.76309022667647,0.07401102781295776,1
-0.26312053203582764,176.7826753992008,0.07506603002548218,1
-0.2643325626850128,176.77566108717855,0.0766410231590271,1
-0.26500260829925537,176.77849668972465,0.07685768604278564,1
-0.26544588804244995,176.78014597189087,0.07727187871932983,1
-0.2659195363521576,176.76976580248962,0.0769277811050415,1
-0.26511311531066895,176.7856500360093,0.07756149768829346,1
-0.2683147192001343,176.69695123109958,0.07660692930221558,1
-0.2683878540992737,176.65742260202208,0.07646310329437256,1
-0.2694620192050934,176.7733670987689,0.07379299402236938,1
-0.26894891262054443,176.86656437580902,0.07340240478515625,1
-0.2692909240722656,176.8494413415951,0.07557141780853271,1
-0.26952502131462097,176.8614970896588,0.07673114538192749,1
-0.2693970799446106,176.78207984329157,0.075969398021698,1
-0.26804906129837036,176.93133013097997,0.07636487483978271,1
-0.2683270275592804,177.21862520043967,0.07743781805038452,1
-0.2684177756309509,177.25345886573734,0.07598745822906494,1
-0.26642775535583496,176.9253752989002,0.07158017158508301,1
-0.26691627502441406,177.13340703636845,0.06974512338638306,1
-0.2684960663318634,177.0695231209232,0.07464593648910522,1
-0.2672213613986969,177.05441174832757,0.07469528913497925,1
-0.2672804296016693,177.07602252648672,0.07470083236694336,1
-0.26896199584007263,177.13004366548952,0.07470142841339111,1
-0.26950863003730774,177.25272039141032,0.07506084442138672,1
-0.27015525102615356,177.23989656718499,0.07514268159866333,1
-0.2702152132987976,177.16819240114293,0.07507956027984619,1
-0.26842257380485535,177.08890577909557,0.07556802034378052,1
-0.26728886365890503,177.1034865534703,0.07462823390960693,1
-0.26684048771858215,177.07775423025015,0.07370752096176147,1
-0.26552486419677734,176.97380441084672,0.07242625951766968,1
-0.2646482288837433,176.97433170128943,0.07332038879394531,1
-0.26512762904167175,176.95972461439416,0.07354962825775146,1
-0.26409998536109924,177.08226801233036,0.07270389795303345,1
-0.26398515701293945,177.05000751007654,0.07269370555877686,1
-0.26341989636421204,177.12563085542843,0.07267266511917114,1
-0.2630331516265869,177.02522168952345,0.07479006052017212,1
-0.26218634843826294,177.1035800867131,0.07484900951385498,1
